TrueAbun,SPP1.Est,SPP1.StdErrSpp,SPP1.StdErrGLMM,SPP1.ODTrad,SPP1.ODMed,SPP1.ODGT0,SPP1.ODPerc,SPP2.Est,SPP2.StdErrSpp,SPP2.StdErrGLMM,SPP2.ODTrad,SPP2.ODMed,SPP2.ODGT0,SPP2.ODPerc,SPP3.Est,SPP3.StdErrSpp,SPP3.StdErrGLMM,SPP3.ODTrad,SPP3.ODMed,SPP3.ODGT0,SPP3.ODPerc,SPP4.Est,SPP4.StdErrSpp,SPP4.StdErrGLMM,SPP4.ODTrad,SPP4.ODMed,SPP4.ODGT0,SPP4.ODPerc,SRS.Est,SRS.StdErr
1003,1135.82874252778,70.032644195265,58.7592197160704,1,1,1,1,1133.04093962734,70.2127478097155,58.5909534117635,1,1,1,1.36625418481497,1134.36141395436,70.8007968161014,58.6766251875313,1.02578818537173,1,1,2.02720225043747,1134.90491463184,71.3819703276448,58.7089131261818,1.09229474334449,1,1,4.27420364626003,1179.89417989418,69.5749565918442
956,1060.55954573355,65.1874730403159,53.5150225678326,1,1,1,1.09977490066313,1055.49323275137,65.2370690829265,53.1015818424734,1,1,1,1.46590112396466,1057.0730349422,65.8200067590152,52.9281059563709,1,1,1,2.15207119349,1058.08784411977,66.2712286778099,53.0280099774629,1.01881181667233,1,1,4.53937473429111,1153.43915343915,78.4371429833582
965,971.536507368878,65.1946554280322,58.4022939663022,1.05155410050911,1,1.0984499793785,1.03658956918725,969.338072119596,65.4655247483461,58.2948864704021,1.11744878063309,1,1.10633424301106,1.37457436083884,970.54935548305,66.0012682607359,58.3503060858117,1.17857754442998,1,1.10299105790486,2.06584284465336,970.833945170009,66.6285330245818,58.3419844588531,1.25261514824632,1,1.09896037597628,4.31502350900741,999.999999999999,67.3600682937353
969,932.626123761014,63.2410393117387,53.7621481154026,1,1,1,1.19738984452027,928.881634112647,63.4138978677922,53.6412500938047,1,1,1,1.7148080265155,930.815959135818,64.011031381262,53.8051816813319,1.04763749067446,1,1,2.50672032003057,931.412030292511,64.5571795836785,53.7901773227471,1.11262715624933,1,1,5.25390229494572,968.253968253967,63.9958651760498
985,983.971470145045,63.356480482205,55.5383674111997,1,1,1.05643211077025,1.04564562256495,983.336263269803,63.8240024901952,55.7244908791668,1.06335583932181,1,1.07920789124763,1.4262059157081,983.694589962808,64.2327116933146,55.638239621645,1.11434984116678,1,1.06536520442005,2.12030914724219,983.340851288782,64.6724204226025,55.4711505529478,1.17909426072983,1,1.05381718646074,4.38828525434929,1058.20105820106,73.2997571686309
1029,1154.6456072773,69.0036336813599,62.1344327318795,1.04513800673284,1,1.0274073142949,1.05981830493661,1151.29151467099,69.2553791234695,61.9018639855957,1.11192732522961,1,1.04073975813931,1.37192633417866,1152.80091985195,69.7951666790944,61.9865528539593,1.1689296657096,1,1.03185613714494,2.10755542539367,1152.62428533841,70.2949989058139,61.2345345782192,1.19836309535926,1,1,3.93591739712827,1232.80423280423,79.417778677466
951,1017.59818793737,65.2447456358299,55.2863159543529,1,1,1,1,1016.31519470395,65.5036268441216,55.3045986831947,1,1,1,1,1016.68777242083,66.0006629625421,55.2327573606872,1.04145705090905,1,1,1.35751552416125,1016.81087075942,66.3159351095701,55.1802613008063,1.10542752483712,1,1,2.87062636981501,1079.36507936508,68.1895238000443
976,997.350146322005,64.850899525799,56.9641069778679,1,1,1.02171303570686,1.0236993431747,993.058782649096,65.0411596656524,56.595758511682,1.0537676632322,1,1.02383841447427,1.39163067604562,994.713050898779,65.5104398859547,56.7901403734155,1.1130767575199,1,1.02065457649915,2.09439964455541,995.158798961986,65.9862475938232,56.7846463792705,1.18294423032115,1,1.01575035381921,4.37516756315404,1047.61904761905,70.0844307112367
1028,1157.11551262535,70.7239250936368,67.5611176886839,1.18781534522148,1,1.21542390433322,1.54127289875164,1155.00194576023,71.0002180520422,67.1713559592239,1.23994307431645,1,1.19339143166448,2.11420964866091,1156.81742339914,71.6093580066255,66.7820579991866,1.27939899017601,1,1.15568056093651,3.00369222183006,1156.17187612668,72.0229079762586,66.8610068470094,1.37102812655811,1,1.16456725576083,6.59079107445315,1201.0582010582,80.4371121614566
971,996.207014832495,63.4959315789876,52.9466847933905,1,1,1,1.24504300093369,992.505550208556,63.5814498329343,52.3843921244789,1,1,1,1.68318890753642,990.113473534065,63.7625152457871,51.8323244281055,1,1,1,2.4447951016268,989.288728010524,64.2252581636342,51.546098865056,1.00982061533679,1,1,5.08490135759254,1079.36507936508,73.3471658612216
1016,1099.81740538126,67.8786455306315,62.0257809143647,1.07353482620471,1,1.11533092169384,1.37653169003352,1098.56642502046,68.2049747581295,61.2902379837248,1.10037063972347,1,1.06551929930287,1.79641142822196,1099.07047798027,68.6403579441228,61.0441460349308,1.14346968653209,1,1.04324855760411,2.62629271767482,1099.26875507694,69.162674810284,61.0153849903879,1.21587041489018,1,1.03927679019566,5.49869089973452,1164.02116402116,81.5496577100393
1004,1016.15164429354,65.6540448666192,56.4338108452397,1,1,1,1.30523923037281,1014.86121680536,66.0768425361783,56.5127239624309,1.01988622924374,1,1,1.53967420461032,1015.63935411417,66.578556762918,56.5477825736938,1.07382599891708,1,1,2.48691539269063,1014.05868403746,66.8401431257053,56.1792376162089,1.13013371287424,1,1,5.46113948854743,1063.49206349206,68.6539137906456
952,971.05409197591,63.1608202675396,53.3232306702599,1,1,1,1.13491830457361,968.436160554943,63.2900270807654,53.495434971862,1,1,1,1.4650079079012,970.421532394656,63.800442413469,53.3834516740217,1.03664702861135,1,1,2.22338497306798,970.896766647038,64.3262097489075,53.3893487069045,1.10191705313559,1,1,4.6915337741787,1042.32804232804,68.9160731381469
981,1074.11830825899,67.1708825812457,58.6740930504916,1,1,1,1,1068.83118701341,67.4188603790118,58.2572685288311,1.04435318655261,1,1,1.22489994189938,1070.11258542724,67.9628901687464,58.2964251138718,1.09389422777759,1,1,1.92286027028037,1069.59305672363,68.0669857513428,57.3713023214296,1.10044732569231,1,1,3.65284058927408,1132.27513227513,72.1074229870166
1004,1042.62697444185,65.9151562916089,54.5848479330088,1,1,1,1.1435571887069,1041.28514088448,66.2387559244977,54.8338932733235,1,1,1,1.4996689645304,1041.47755493691,66.7433640650512,54.4113895218924,1,1,1,2.29044038053824,1041.33825312795,67.106667737626,54.0130955211421,1.02600128931278,1,1,5.06262609654892,1105.82010582011,68.384395723021
1031,1005.02358879353,65.3292823450568,58.5480950815985,1.04490648867299,1,1.09887033000711,1.35307425361592,1000.48624011591,65.4794544777004,58.4438165317285,1.1103164082231,1,1.10585900158497,1.82863205073066,1001.11027466239,65.9125734320882,58.2526103901218,1.15936200793765,1,1.08472182071812,2.71702263462516,1001.44418750538,66.4643897164958,58.2481421654572,1.2326486738491,1,1.08001864830883,5.69498614071963,1052.91005291005,72.1864712451395
982,882.595389782833,59.8890446567345,54.5478528489874,1.07118219104993,1,1.275235641993,1.55698110540313,881.666344517785,60.2800018400413,54.5057731601347,1.14297476857821,1,1.29324120316657,2.08703006170646,881.04459829424,60.6974887509612,54.4043304525844,1.19934449663162,1,1.28148782391054,3.17261311368104,881.808487310684,61.099640746457,54.4834743484153,1.27733368954906,1,1.27882197986626,6.66002622415741,952.380952380951,73.3293911933583
980,904.755486797999,62.2821559756473,58.0860490595024,1.11831360627574,1,1.34760625674415,1.23236005229831,906.662918065636,63.0163042598851,57.7056512452634,1.14147631371404,1,1.29133664650054,1.57088652944046,907.249412994395,63.5103635236635,57.0873655328251,1.16007812044053,1,1.23536403763792,2.37114418426483,906.589276534992,63.9401605892325,56.5391038470512,1.20188767778842,1,1.1940514616254,4.82454134468819,941.798941798941,70.3783129969533
996,1083.45079930089,67.0940797483537,60.0984667382333,1.02858163494157,1,1.03630502506428,1.39087091619005,1076.62719486308,67.0916164501877,58.1286326147799,1.02658665359965,1,1,1.60775573869151,1077.53408716492,67.6578795556882,57.7289040912576,1.0565705409466,1,1,2.4556045013203,1077.92880311232,68.237090557865,57.7769028227281,1.12630363596077,1,1,5.17911021612449,1148.14814814815,74.4182845810853
978,1000.44257613986,64.6195273800883,55.68420542846,1,1,1,1,997.974108582582,64.9576791656693,55.4549455525922,1.01213063773483,1,1,1.42259070661748,999.25914131411,65.4058342372022,55.6169762606977,1.0681851181413,1,1,2.31674941282156,997.765097617495,65.5336681424829,55.2861652683801,1.12557954249917,1,1,4.09182748974023,1058.20105820106,68.4725020805492
985,1019.32975363893,65.9470129182688,55.348522344235,1,1,1,1.24980629786371,1013.80478888988,65.9683242827789,55.023842468954,1,1,1,1.58392734345346,1015.43544281302,66.5174764089723,55.1706145466566,1.01923144838724,1,1,2.33456571794738,1015.59699604237,66.8681253389536,55.1440664623953,1.08304687235454,1,1,4.87766036879487,1063.49206349206,67.6497280616228
980,1039.22176756636,65.8605000549757,62.8432666517468,1.17932095699625,1,1.32204734682841,1.37422481378041,1034.8262780455,66.0760455868501,62.6410984878217,1.25504579245471,1,1.34013115282629,1.90911136947434,1035.24549014482,66.3913592434457,62.3876484918114,1.30033616637323,1,1.30246382084398,2.64426096749366,1032.86615387794,66.6651169140218,61.3927610365387,1.32897478639245,1,1.23305562782379,5.68859641012761,1100.5291005291,78.7688259471445
1036,1087.61598919944,67.1793669431052,58.0944781019823,1,1,1,1.27858314001616,1085.80155063184,67.5300260948523,57.9045806659732,1.00977837212596,1,1,1.88399554945779,1087.54149718753,68.1055906459527,58.0810716010291,1.0655708087693,1,1,2.85962547092016,1086.83159230713,68.4734113449037,58.0499077939901,1.13743140655473,1,1,5.32194528283131,1153.43915343915,75.4727643558842
967,1043.26143830689,65.377931565607,57.4123355433721,1,1,1.03142418430585,1,1043.41507923057,65.978174181268,57.5001916134258,1.05922646805702,1,1.04255853451172,1.07262720184755,1041.9779749897,66.2168504508662,57.1170947518458,1.10098720385405,1,1.02204325707257,1.6450129949085,1042.51454774183,66.6867569643571,57.1611177941025,1.17089659197147,1,1.02051007795746,3.03286021138504,1116.40211640212,70.6809638185121
988,1167.56330103487,68.9184674631019,57.172363760385,1,1,1,1.37731493186066,1163.45475872743,69.04044511482,57.0433639983275,1,1,1,1.90423536422782,1165.51194545183,69.5329369548937,57.043142162389,1,1,1,2.70806683929439,1165.55442373054,69.8899756938062,56.9949475370622,1.05071940473717,1,1,5.69383422780629,1259.25925925926,78.8101881662772
977,925.034622837339,61.682612535812,56.4415782872931,1.08120781283471,1,1.27929824813134,1.6866824168293,921.371155346526,61.7769472901727,56.2674339513096,1.15178318704345,1,1.2900113349509,2.31253934222294,921.888986028953,61.9600245274574,56.1576720472721,1.20315004152627,1,1.27158564813121,3.33105906410114,922.089244546757,62.3731600347671,56.1313723676156,1.27755998933451,1,1.26427006325359,7.00530003131849,989.417989417989,74.9854166505296
1000,835.140699286757,58.9310855711141,51.0069091070457,1,1,1.11996815772293,1.0031337275516,834.594482224956,59.4075259710265,51.3304501358051,1.0472969178938,1,1.1548805800023,1.36873096401976,834.125892496421,59.6309163934555,50.9329545140062,1.08668918241707,1,1.125046083938,1.98673366837141,834.809286283956,60.0060817582223,50.980929134829,1.15644583530075,1,1.12106540833093,4.19586550561765,888.888888888888,64.008594845218
984,975.908579751978,63.1057637942816,54.8535840861547,1,1,1.02947226180602,1,973.021845900568,63.3571333619154,54.5720122729318,1.03268091756141,1,1.04264736675885,1.22881605516484,974.724017928196,63.8090805195217,54.7502219895693,1.08844015328525,1,1.03581560618354,1.76321216100513,975.00228399332,64.2173214285691,54.7251807475913,1.15587752105805,1,1.02935323624071,3.84188596386058,1047.61904761905,70.7324315720359
1012,893.023739990555,61.8369805190133,49.2616776526108,1,1,1,1,891.655836551942,62.208541067144,49.233095070468,1,1,1,1.34247339988604,893.273745489649,62.7620003428394,49.1006954380603,1,1,1,1.82840824012998,893.231063844247,63.0802071597821,49.0540871022669,1,1,1,4.18796098468918,931.21693121693,60.1302814370436
979,1008.10590253703,64.5588829589879,52.0980326268661,1,1,1,1.14249208908554,1004.72879795513,64.7613057897337,52.0434392290723,1,1,1,1.57904196915152,1005.33423806147,65.1254149371586,51.35053742326,1,1,1,2.02934821129064,1004.56197810458,65.4956544354891,50.9688003936808,1,1,1,4.14715431473636,1074.07407407407,68.0116651777139
949,965.966045741949,63.6261709877001,59.5499493385516,1.13593780251251,1,1.27846467779656,1.54764779850261,963.192085998265,64.0204752033453,59.5542256693278,1.21233129398742,1,1.29787765347032,2.03287364415641,964.823737207262,64.6263493606953,59.4851557427642,1.26336033011167,1,1.27392367005625,2.98710131396235,965.539658022853,64.8955158728044,59.2974555882251,1.32729013601105,1,1.25087102480874,6.00951024301834,1021.16402116402,73.9350058169621
987,1112.42151647115,68.0151126308319,59.8473035958349,1,1,1.00080029371301,1.35716197609088,1107.82570128284,68.0801972729378,59.5148530299409,1.05646499378543,1,1.00589357483546,1.98892026573185,1109.36516389853,68.5400295289747,59.6218701296115,1.11020590534591,1,1,2.74625835236117,1109.95537107732,68.9556664692264,59.6685446235042,1.18084328727982,1,1,6.01559936575186,1179.89417989418,79.0888173407796
970,864.87445059642,59.5988509135588,49.0227439197784,1,1,1,1,864.174600528684,60.0481998405032,48.8426615029936,1,1,1,1.19849535291063,863.737686259449,60.3685732129673,48.7661586790522,1,1,1,1.7292143595391,864.042615776436,60.7752529819227,48.7345648703508,1.01721900684259,1,1,3.63682510830884,925.925925925925,63.5735018164648
1018,991.245961510957,64.630074947129,57.5710623751445,1.02874284881367,1,1.08425988140585,1.28135571135246,989.393287291926,64.8720101993455,57.4023946038125,1.08985242314039,1,1.08250459674999,1.73959733946342,990.653215155443,65.391250637272,57.4983942989913,1.15121268242573,1,1.08601980749349,2.69889025618425,991.010102390018,65.9049316310836,57.523719528561,1.22479431485374,1,1.08342743033716,5.39168394280506,1047.61904761905,71.3745495542167
958,851.14605152371,59.5352584832341,52.1783608864598,1,1,1.15488048494282,1.47717869924352,847.904651936436,59.6349472147864,51.8173767772746,1.05337139597768,1,1.1527533187677,1.89609511706119,849.331535336204,60.1194938526879,52.0391715338036,1.113876821742,1,1.15488060741028,3.06182129154184,849.936482830663,60.510724077713,52.1219338444457,1.18687252225508,1,1.15376327973495,6.4578041599259,904.761904761904,66.4835173686848
1015,1118.18192914724,68.8761907134883,59.716910957719,1,1,1,1.39216399034559,1116.27378132899,69.2133253528613,59.7665189375888,1.02582950859848,1,1,2.0216197445171,1116.87133430772,69.7030534491519,59.7122681055286,1.07938756484024,1,1,2.53851924445653,1117.65777748651,70.1947086044444,59.8064440287974,1.15022232527225,1,1,5.51857403578863,1169.31216931217,74.9767240329359
942,870.833911789834,61.7825697841372,55.0519119579822,1.03059792345711,1,1.13796540503754,2.08863799200551,868.673892233808,62.1498760401255,54.6405487547918,1.07486233515831,1,1.11418027110772,2.81797063257032,869.812897488707,62.7484699291037,54.8420197700437,1.14042073052756,1,1.12047523123047,4.08213475061719,870.499802033438,63.3579331370785,55.0009122964731,1.22079900876446,1,1.12780129283204,9.18765256313766,888.888888888888,65.068997118606
983,999.260880638484,65.2006160333177,55.4493813613822,1,1,1,1,995.713150105679,65.2990658056484,55.2708780625596,1,1,1,1.21021802495293,996.006639375867,65.7110384868595,55.2606160616976,1.04603231930061,1,1,1.83508797260882,996.716011903727,66.2347556303419,55.1915296826454,1.1050998976717,1,1,3.7309266998737,1047.61904761905,68.7701136553441
997,1024.57178274442,66.0392438572798,62.6724403066139,1.16310868557071,1,1.28958163063016,1.48329192044081,1021.28810366173,66.2795363961584,62.6387053706626,1.24098854933739,1,1.30591804930763,2.07734790156555,1021.44753954872,66.6835265345754,62.3269820831464,1.2921330831081,1,1.27738722730394,3.01828746879169,1020.66418102612,67.0591261236933,62.007878320776,1.36160491364917,1,1.2581217846542,6.24559613896576,1068.78306878307,75.7744210370896
1036,1067.42696238719,65.9986273927906,59.0904776892735,1.03415614073181,1,1.11515821619893,1.05970815351599,1064.34594127392,66.2285102562263,58.796351538593,1.09229414067823,1,1.1157013957646,1.58280020674751,1062.91192081827,66.497177202332,57.8874212385574,1.10861474532972,1,1.05768485591955,2.03661278866025,1063.2779534734,66.7958682627371,57.1590769551428,1.13609909674635,1,1.00020997167066,4.37731070040824,1148.14814814815,78.301995452391
1022,1029.15363780912,64.3928947743785,57.1861202590322,1.01441557097732,1,1.07814091885102,1.18386244675912,1025.38852247967,64.5595005697499,56.3836724295191,1.04289056064215,1,1.04704086940716,1.61235416576364,1026.40893257909,64.9414724398875,56.1724014668137,1.08243611585728,1,1.02397435658805,2.30417796134654,1026.93366526233,65.3669353343285,56.1637847524846,1.14646661052219,1,1.01569996624161,5.25253320112265,1116.40211640212,76.2695462034825
983,967.134931812085,62.9046630910513,53.585967220426,1,1,1,1.00506384225666,963.700736417708,63.0537890460281,52.936630564818,1,1,1,1.38393446699644,965.482168425007,63.5434749495342,53.2675205743613,1.03360012835462,1,1,2.24724864655724,964.933085283791,63.9176632522253,53.0913917737205,1.09254784010313,1,1,4.72788487995575,1037.03703703704,71.0144550407114
1007,1020.85536570246,65.7868713111247,60.2566542292847,1.0869978797709,1,1.14904996479733,1.52452758141464,1014.12041931062,65.787221978038,59.3125603159513,1.12145515877363,1,1.11506458921226,1.79362019198231,1012.31866593045,66.0497532779284,58.4051012832309,1.1340488046915,1,1.05189388329652,2.98186228259447,1011.91111006179,66.4465460476218,57.8050353551102,1.17221809538876,1,1.0091267747271,5.86139089031778,1068.78306878307,72.7015518653704
984,948.09926719274,62.5979538357162,51.8776102682717,1,1,1,1.354006371592,944.621510061303,62.676524300905,51.902807241861,1,1,1,1.79647661491695,946.581239409855,63.2734143795657,51.6030224081315,1,1,1,2.73273860930329,947.434768292723,63.7817463866024,51.7248296239277,1.04859232590071,1,1,5.46998666716323,1010.58201058201,67.7620391380057
970,983.588417160439,64.8345003872418,56.7842140050536,1.0059195267335,1,1.06510900459459,1.31486396154781,976.680454693122,64.7926955545138,56.5532894950136,1.05827019107619,1,1.05532913146416,1.75896047172781,978.223300329424,65.222394395817,56.6667995055133,1.11437826429258,1,1.04733368568943,2.60662107492374,979.075769953437,65.629716598,56.7326546884819,1.18665387047495,1,1.0439320425799,5.50969283598548,1026.45502645503,70.9685494216752
998,1062.59849871279,66.1041625626936,60.7188484684909,1.08107311604748,1,1.12934671312576,1.57308190508587,1057.13301569109,66.0412471762718,58.9559746265458,1.0817914439674,1,1.05214212461201,2.0631990118345,1055.62167026603,66.1741953766588,57.5003026917099,1.07682515879026,1,1,3.138252504161,1056.21264139544,66.6903933825174,56.461386255475,1.08756220261725,1,1,7.24989214879156,1137.56613756614,78.0268216379723
981,987.744509142976,64.1485973354766,59.0791151991181,1.09329295998433,1,1.20052459421105,1.31171672697137,984.017377929964,64.3942614869834,58.7302121396002,1.16307973326266,1,1.20947584300356,1.87078445475205,986.326922226081,65.1552064408734,58.882087851467,1.22088872399006,1,1.20137062539362,2.66722960804607,987.326177759056,65.6323912351666,59.011858834521,1.30171322987251,1,1.20020432134296,5.49752449191107,1047.61904761905,75.4151691366013
982,878.873467551386,60.9063158360454,54.3850667373916,1.03256065817843,1,1.17566240418911,1.06184975313918,876.474783152395,61.1113378750977,54.1964840945061,1.09777595622804,1,1.1828534580326,1.43692080752393,878.000257659433,61.6538905453443,54.321934407673,1.15630764385633,1,1.17681048094567,2.13172207391608,878.516514394236,62.0701901267766,54.3616634778361,1.23002665572894,1,1.17387094157103,4.47877196426929,925.925925925925,67.4052082339957
996,1090.13062587465,67.5187316984263,59.9662031732987,1.01945453081071,1,1.03815956322379,1.12240081365123,1086.55291488073,67.6584074361003,59.7948440205199,1.08361465420727,1,1.04312216544486,1.53302767826385,1087.90286783572,68.2029070976244,59.9197395458618,1.14139888827149,1,1.03703010114882,2.32439587103577,1088.33691391119,68.6577701183001,59.9053692120281,1.21174067244727,1,1.03126723722944,4.88448410207237,1153.43915343915,76.0748815805415
1031,932.55727174743,62.3448946192804,51.2817281277692,1,1,1,1,931.999904248869,62.7041431000615,51.5424660950983,1,1,1,1.38790781304282,930.995273656944,63.0005372555003,51.169622259351,1,1,1,1.94527285124654,931.087056532146,63.2969030035355,51.2076457223721,1.03967113875125,1,1,4.10114043082438,989.417989417989,65.9190445820417
978,875.000741378869,60.6959713076213,54.3286019714019,1.03706582220219,1,1.17208341477602,1.3379343455556,869.655789528233,60.7215419831221,53.5311573216169,1.07787084268316,1,1.14735556177144,1.56596465556913,870.916549891102,61.2077323836975,53.9055555938573,1.15309142513473,1,1.16742973471903,2.71453013629706,870.591589089362,61.516514210757,53.8179457672367,1.22245310480759,1,1.16049163136318,5.652791022278,920.63492063492,67.5171215922466
980,1087.89229260647,66.5934354176035,57.7512853932601,1,1,1,1.22282549588883,1086.47737400312,67.0371565676942,57.628613519244,1.03081719041863,1,1,1.61484326210569,1086.16030013517,67.4549231885774,57.4745165319715,1.0789111511886,1,1,2.44215542184586,1087.34235125023,67.9570536186747,57.6075867698085,1.14936762932579,1,1,5.14244492699936,1169.31216931217,75.8840122731588
976,919.414313979505,62.4529767204537,58.2465625962897,1.12531828782487,1,1.29351441266317,1.85148068970155,915.550635943879,62.5467477744182,57.8200024619689,1.19056149624348,1,1.29617912267192,2.30331667379178,917.468134885853,63.173312938996,58.0324192031054,1.25778919790896,1,1.29447541507323,3.51163316066777,918.410476697347,63.5661546146103,58.1028306777854,1.33885015071591,1,1.2910828441339,7.63429734664436,962.962962962962,70.8858443917705
966,1086.00763627669,66.713065306834,55.5450590126072,1,1,1,1.2042470457957,1083.53456482028,67.0166192281029,55.3699844864224,1,1,1,1.54579887077126,1084.09117251187,67.5725503105988,55.0488481264724,1,1,1,2.25684811122182,1084.36673311529,67.9169891009182,54.7999059248868,1.02477613618836,1,1,4.67057262270483,1164.02116402116,73.9195768991872
1008,1057.4508153888,67.0032710931271,60.4798267517506,1.06095835962501,1,1.05782665862441,1.61540559872446,1054.36947464699,67.141350414728,60.2127480267136,1.12353258272119,1,1.06189181715134,2.02735883005471,1056.51921466847,67.7465806920736,60.434767780493,1.18740638658198,1,1.06092459591178,3.01845290013703,1057.08688985555,68.3419420976092,60.4859209726127,1.2650572014001,1,1.05935136218971,6.35691220908585,1111.11111111111,74.6070796000636
1012,1140.68511037308,69.4576154714849,62.0542890272151,1.02871583504693,1,1,1,1135.82934841368,69.4720620476548,61.2986879461347,1.07430721345176,1,1,1.39621274618603,1137.11116156347,70.1230835864118,61.5078338298099,1.13559904040992,1,1,1.89058092780774,1137.66333510345,70.6858797423441,61.2858068307858,1.18830750907953,1,1,4.25515427718094,1195.76719576719,76.2374928417823
969,1019.64991450034,66.1601446632824,59.0709361563841,1.02730100429633,1,1.0395263191804,1.26831842913076,1018.3346932448,66.5896194448718,58.8781731243091,1.07983014839729,1,1.02656598834572,1.81753290698792,1017.677209175,67.0077408890109,58.9524275949572,1.14703524620438,1,1.04041984180509,2.88930905104763,1018.83647502889,67.4577738726263,59.0620203529849,1.22255022999695,1,1.03875442648256,6.21867870509338,1058.20105820106,71.0878423717388
