TrueAbun,SPP1.Est,SPP1.StdErrSpp,SPP1.StdErrGLMM,SPP1.ODTrad,SPP1.ODMed,SPP1.ODGT0,SPP1.ODPerc,SPP2.Est,SPP2.StdErrSpp,SPP2.StdErrGLMM,SPP2.ODTrad,SPP2.ODMed,SPP2.ODGT0,SPP2.ODPerc,SPP3.Est,SPP3.StdErrSpp,SPP3.StdErrGLMM,SPP3.ODTrad,SPP3.ODMed,SPP3.ODGT0,SPP3.ODPerc,SPP4.Est,SPP4.StdErrSpp,SPP4.StdErrGLMM,SPP4.ODTrad,SPP4.ODMed,SPP4.ODGT0,SPP4.ODPerc,SRS.Est,SRS.StdErr
1003,1112.2506128437,61.0280662546096,50.3282356119443,1,1,1,1.01336492148803,1112.29864190466,61.1496157769402,50.3698813115793,1,1,1,1.36532339250997,1112.19188332799,61.5053713316657,50.3466529242466,1.02185339215267,1,1,2.08621205520982,1111.94262265761,62.4764853516583,50.2422551945981,1.07886529952695,1,1,3.99992080977012,1111.11111111111,60.8018516643976
956,1087.67980060741,60.4169167390202,48.1427767315887,1,1,1,1.06590247914791,1087.34599043519,60.5212198105778,48.376588199475,1,1,1,1.40864817288707,1087.20691566941,60.740730271395,47.8750404491507,1,1,1,2.18510562440997,1087.12351634668,61.0570358735229,47.7981634704484,1,1,1,4.53943004490608,1085.06944444444,66.0630716911289
965,916.465864386533,55.3829574832301,48.9630802286919,1.05473465220707,1,1.19975838446751,1,916.412371038649,55.4676398604907,48.6806877818744,1.1016299346216,1,1.177249264327,1.30693071203403,916.347142233187,55.7068890669654,48.6964589412109,1.16594087787669,1,1.1724155407249,2.01878453809969,916.31909039711,56.3271737966695,48.6078826151741,1.23225538007039,1,1.15998807611154,4.63679935736269,915.798611111111,57.4908596936072
969,943.068862406769,56.2064897949447,45.3938594332588,1,1,1,1,943.00869955781,56.3255260763966,45.4422981647407,1,1,1,1.34396890403749,942.908382674932,56.5031480173385,45.3359904261144,1,1,1,2.31078658115963,942.819571517727,56.653418010978,45.338196666537,1.03595584667642,1,1,3.97328248742007,941.840277777777,54.3639036774384
985,1043.25645461306,59.1288008991093,52.9539282539464,1.0843963667486,1,1.20382386681987,1.19296889597516,1043.04936056221,59.2276981945262,52.9832808186996,1.14348420136336,1,1.20113624982274,1.57981227931152,1042.94221172794,59.57065360754,52.8994434999792,1.20351434291428,1,1.18711522694628,2.39532956444776,1042.72215052036,60.2676066638444,52.936850127225,1.27772547505157,1,1.18052187241383,5.04633055422176,1041.66666666667,65.5255922809297
1029,1151.53486192846,62.1007437902891,54.6349394201897,1.04607606060941,1,1.07583560999857,1,1151.30439018585,62.1843428725852,54.4427629943534,1.09395108388787,1,1.06104678123148,1.36834096344823,1151.20670738023,62.5414407068097,54.4050846283691,1.15334365232113,1,1.04899117104479,1.95880135244033,1151.09745124162,62.6687333071635,53.543956558656,1.16979006366804,1,1,5.50843733507408,1150.17361111111,67.4609565022264
951,999.313905146345,57.8457543693072,48.9531162240056,1,1,1.02591265034299,1,999.107250611098,57.9247545316456,48.6359590419404,1.00664352162222,1,1.00292467401287,1.03813773092647,999.040362537319,58.2145897879545,48.5881307119105,1.06111405432748,1,1,1.58651902179167,998.901234920964,59.3020907470011,48.3995343846266,1.11549364704845,1,1,3.71641373456193,998.263888888888,58.279064748942
976,965.070553198113,56.8724245709984,48.8648455071989,1,1,1.10974311234845,1.1113261472527,964.954585634302,56.9842959019866,48.8009721083209,1.04798840780355,1,1.10677447801032,1.45211671543079,964.820953784276,57.1076808257188,48.8160880920445,1.10703445132846,1,1.09963603539168,2.33695069988718,964.602640581561,57.2720169597912,48.8919105434659,1.17742481899307,1,1.09431841688081,4.48137505776843,963.541666666666,59.773938791281
1028,1116.9775150247,61.1753971006476,57.7150541684931,1.20394857719624,1,1.32066862815727,1.35997391370315,1116.86000103826,61.2938570119879,56.837685628698,1.21809817581888,1,1.25011502891626,2.11556101123942,1116.79256657358,61.6835589209646,56.7830216152119,1.28613964100506,1,1.24330345883594,3.24964285815942,1116.87151017733,62.1336110404284,56.5429421127077,1.35418540096723,1,1.22875596489204,6.54257156119007,1115.45138888889,69.4082958407878
971,1008.59050362403,58.137453074242,48.0421208650237,1,1,1,1.21925358605331,1008.79184571973,58.2736556623616,47.5292509526066,1,1,1,1.57666677891996,1008.67740401864,58.685980604863,47.3520956127709,1,1,1,2.36274583715864,1008.733203261,58.9004499310421,47.2960702882238,1.03706376717853,1,1,4.93126416803601,1006.94444444444,62.1922950710674
1016,1039.70099000886,59.0618453474465,53.5609853778566,1.11003167220403,1,1.30179425172964,1.23426736564917,1039.34706589299,59.1926377256812,52.701869646009,1.11958676215753,1,1.2211489554922,1.72446251877643,1039.29546756412,59.6604005561771,52.6870263896047,1.18455767961475,1,1.22005053702442,2.65222594195688,1039.06513317089,59.7056836906671,52.5213712302448,1.25000724719571,1,1.20472530915196,6.50235359798022,1037.32638888889,69.079870051361
1004,1012.43946283844,58.2320351058988,49.0170131922013,1,1,1,1.09409315525411,1012.2975611673,58.3295727591222,48.9004357558624,1.00364312070666,1,1,1.58227213001892,1012.27358553012,58.6540197323654,48.7191157553127,1.05239001987129,1,1,2.47353844318733,1012.07022656866,59.2054659389001,48.5820004429357,1.10918863532396,1,1,5.47680032273952,1011.28472222222,59.2173033478192
952,982.376537885712,57.373900014781,48.4900731548742,1,1,1.07324404509322,1.01971199171512,982.223018117503,57.4604388316314,48.821038089025,1.02982915141596,1,1.10379227970239,1.40302904594272,982.130830322998,57.8098230022967,48.4045683138031,1.06720697215717,1,1.06508156467579,2.12608735510383,981.9321108563,57.9885438466693,48.2884378513426,1.12411853076607,1,1.04749188086781,4.71380510624552,980.902777777777,60.3796049586186
981,1068.68575213703,59.811189402744,50.9290925807553,1,1,1.01324267203333,1.29171146047505,1068.44091887566,59.8781075982622,50.3809278808653,1.00036435349673,1,1,1.33253323632583,1068.29868139456,59.9599235437915,49.8989931541155,1.02740794399907,1,1,1.6998430734612,1068.16321709988,60.0831075460057,49.5766358788479,1.06891053237832,1,1,3.51997735790268,1067.70833333333,62.175837970809
1004,1055.83117940674,59.4591997535287,46.5078668841734,1,1,1,1.10393220601616,1055.78154697314,59.567749229629,46.5368824812692,1,1,1,1.49852742563365,1055.7697629138,59.8929983979358,45.9615988924256,1,1,1,2.22864502435416,1055.77422042677,60.4180015413553,45.9881023965446,1,1,1,4.7677820116001,1054.6875,57.9007889145545
1031,964.972670579077,56.8640776164591,51.2581200496136,1.09869673529774,1,1.30715991542584,1.2092811889102,964.757762084393,56.9646273478354,51.2565895167145,1.15754244493472,1,1.29853630223722,1.69380527739474,964.681849008558,57.2032378754743,50.9800500123492,1.20868284304969,1,1.26734121799862,2.60389294616331,964.494308345593,57.412515474947,50.9098429365182,1.27751518023781,1,1.25164379302978,5.56293417096149,963.541666666666,62.3949090751636
982,947.520293917209,56.3432209001934,50.4801840528532,1.0853295123952,1,1.27811576580145,1.47257886548737,947.305038462998,56.4218393427836,50.6307519717537,1.15045641041472,1,1.27949576320664,2.03689882561883,947.217374465418,56.6171562179755,50.6623902247839,1.21639337553047,1,1.27279139166267,3.08075183204104,947.175247083709,56.8809745204078,50.6224101570027,1.28621132308238,1,1.25912393021923,6.1925855394629,946.180555555555,63.1916724415377
980,873.953490247383,54.1348635847456,48.8028228734483,1.08710520423097,1,1.38951313296486,1.14189198506223,873.79327565546,54.2432093934207,48.0688240834971,1.09854528874412,1,1.31865127333183,1.44954880804376,873.645781421521,54.4974525099757,47.6857652668739,1.13842462505978,1,1.28271746019477,2.23340763509947,873.427924889181,54.8647832871902,47.0979936091725,1.16808194353977,1,1.22416547224541,4.39649335240549,872.395833333333,59.4931663062103
996,1099.36230456736,60.6799455974787,55.7135725584812,1.13152361609201,1,1.24312869743552,1.16878959614956,1099.24141769986,60.777592754253,55.5230227447799,1.18556839512277,1,1.23273647137276,1.60074052189048,1099.09261442312,61.1638470447857,54.6433439527568,1.20364147943146,1,1.16224786141838,2.47881252137378,1098.90786416977,61.3748857193679,54.1019951856184,1.24454321069992,1,1.1165672029674,4.85914153141247,1098.09027777778,66.8412044046342
978,1003.37101156751,57.9469965932245,48.4956692315507,1,1,1,1.08677861900209,1003.28144676367,58.020719207852,48.5223444784754,1,1,1,1.55810485770415,1003.25283919728,58.1807289601486,48.4476209333472,1.04779532559707,1,1,2.2362504797722,1003.14111514356,58.2677908423988,48.3582184391707,1.10546625970191,1,1,4.23755677032614,1002.60416666667,59.1712011502429
985,973.301160916947,57.0886276297429,46.2539312286532,1,1,1,1.09290165047491,973.105456152207,57.1565332799604,46.2643730513694,1,1,1,1.54575438826327,973.058354859581,57.3132559871892,46.1566041338722,1,1,1,2.32632087250885,973.224677792552,57.4606998375226,45.67297482392,1.0047887794842,1,1,5.03023446490208,972.222222222222,57.8580596927625
980,1038.86170402761,58.9994705728047,54.7997721424935,1.16633889182159,1,1.3831153175519,1.32506161557413,1038.65409077724,59.0953632807555,54.5153388150193,1.21544680917609,1,1.35416481517706,1.821265318146,1038.57047897943,59.4749605437185,53.7456212168485,1.23277507822523,1,1.27548268114702,2.60421182752338,1038.47356327594,60.0252756879538,53.3201895082642,1.27884089815466,1,1.23224504332767,5.23262234564597,1037.32638888889,67.5889356668297
1036,1091.29223995333,60.4838324658454,51.1692395862106,1,1,1.00203788015935,1.24998902756093,1091.19116016639,60.5950080880032,51.0920715620965,1,1,1,1.8340729152263,1091.01303951003,60.9009304097867,51.1742536883024,1.06696455486376,1,1,2.56607027916548,1091.19192536873,61.5808858911958,50.9960125994957,1.12179554136387,1,1,6.17191819991451,1089.40972222222,65.9575639818653
967,1081.68430566356,60.1726185161609,52.9385142908321,1.03591773338936,1,1.11908089983862,1,1081.60978268847,60.2592132568295,52.946587528979,1.09829890577204,1,1.12234870205866,1.1561515021951,1081.52434734373,60.5646376476574,52.9275816728111,1.15982212435561,1,1.11935295335872,1.87538246897833,1081.61308032837,60.8532954251828,52.9886678882354,1.22969718998354,1,1.11784054649481,3.63043511368105,1080.72916666667,62.7814248833955
988,1177.5517323531,62.7924034058896,51.0450684529834,1,1,1,1.27870223634977,1177.33068559794,62.8776864085194,51.004658998883,1,1,1,1.82144542696807,1177.31975722914,63.222168035529,50.9468286643784,1,1,1,2.56657114357504,1177.29289498352,63.3307730583339,50.8192132904296,1.03363664374338,1,1,5.28987126045019,1176.21527777778,67.4002499762248
977,969.084483452947,56.9713330959772,52.3309763334494,1.14073560543032,1,1.37195230634573,1.55954154613662,968.899343735318,57.0565233822672,52.517323445022,1.21018759687433,1,1.38245354125405,2.14489681957289,968.810439704432,57.4064922786571,52.4558042801904,1.27543335861906,1,1.36851734272183,3.31190712257779,968.610965713822,57.4194251507271,52.3429947485344,1.34653341830107,1,1.35109662071198,6.81614434366403,967.881944444444,64.37671838812
1000,873.488561934576,54.0914338543816,49.0966754321438,1.11461363175299,1,1.39097148801235,1,873.338995278649,54.1753574209835,48.8730749584338,1.16385764896832,1,1.3658814983681,1.55081071233501,873.247899397745,54.5118875256142,48.7688824448206,1.22510292537323,1,1.34972609107546,2.34931323860997,873.109131156316,54.6360984230146,48.6760977382157,1.29514613744609,1,1.33408835014391,4.96313390709224,872.395833333333,57.5027255081558
984,1008.23757097725,58.110662586076,48.4982319306475,1,1,1,1,1008.22745224927,58.2043667501858,48.3785507784963,1,1,1.00159773284422,1.21105808441496,1008.12904986762,58.3162061573486,48.3290363144677,1.03634968774306,1,1,1.78357251618617,1007.93995962776,58.4951374886722,48.2846567933045,1.09562653393363,1,1,3.91028761297449,1006.94444444444,60.7719221269383
1012,886.74297742795,54.5128064842855,43.9116554468167,1,1,1,1,886.624493152227,54.6248513474724,43.6591446842465,1,1,1,1.3222281070367,886.45387167686,54.953706452835,43.353621031399,1,1,1,2.03160728046733,886.332599257939,55.6302064711253,43.3215753032385,1.00345515187794,1,1,4.34082201124659,885.416666666666,52.508900439767
979,990.670197848039,57.5908521211684,45.4425523439806,1,1,1,1.08158533408788,990.61156608944,57.6795523219135,44.8772205475843,1,1,1,1.44351993415097,990.568594185756,57.7965770740628,44.6571950673535,1,1,1,2.12553179743296,990.631938808404,58.0250547900517,44.4957925018784,1,1,1,4.434237831405,989.583333333333,58.9714905281369
949,981.92352868204,57.3407234351029,52.8054857891224,1.14701150509189,1,1.33784191277616,1.36555901393809,981.753402050601,57.4236474729677,52.8083198761581,1.20887845929147,1,1.33288732071489,1.87351390593641,981.702113672069,57.7530586195194,52.6849074990206,1.27135856776486,1,1.31624268857342,2.85372425911665,981.405185147563,57.9831595546956,52.2896985754364,1.32150894754805,1,1.27622876615,5.54037286188559,980.902777777777,63.6649443448669
987,1091.29763815833,60.4854628261623,54.2720517704057,1.08826823683835,1,1.18847086382581,1.38798693812992,1091.12922450568,60.6053385795338,54.4649187794837,1.15406591291271,1,1.20002770763736,1.95323215770482,1090.97771878832,61.0226102977366,54.272569953605,1.20958621459538,1,1.17810158373106,2.80175278889824,1090.67106577418,61.5665357052843,54.0791149961519,1.27272334258122,1,1.15799044163475,5.86767900893651,1089.40972222222,67.484549847798
970,899.767064376259,54.9092753476886,44.1336463711617,1,1,1,1,899.598607764664,55.0003752368517,43.8693844815788,1,1,1,1.14368455386798,899.569324588363,55.2689258238926,43.8165241828108,1,1,1,1.82443687210116,899.543660037175,55.8900994744072,43.685546438634,1.00346518109003,1,1,3.87278909691998,898.437499999999,54.7058511762819
1018,965.008576525011,56.8687194963389,49.6703889392514,1.02846931863155,1,1.17539054793182,1.30071042821022,964.828785257184,56.968577857832,49.5311645122417,1.07572426805954,1,1.1553845773493,1.71579900328838,964.739294164094,57.3300204305487,49.6433936359761,1.14501570290149,1,1.16536401544903,2.57705590740658,964.652558059712,58.1105377183298,49.386753843336,1.19901573187059,1,1.14031814133038,5.05986708547392,963.541666666666,61.2174714099486
958,843.132020844106,53.1467485865462,44.9785048225948,1,1,1.15813257632586,1.46242709170182,842.936631008581,53.2186396967469,44.8696453760463,1.01560421353151,1,1.14121133055557,1.97958331420196,842.849204110398,53.5133909752294,44.9330739760765,1.0760719104694,1,1.14031966647077,3.02777909165737,842.707817442292,53.8456129581047,44.9667627205307,1.14299250634993,1,1.1356246347687,6.2141949305361,842.013888888888,55.6767426529797
1015,1095.05720309449,60.5611687828018,51.2218958422679,1,1,1,1.3403560746542,1094.91602745185,60.6607085088905,51.3408183295251,1.01864245595506,1,1,1.84203589346479,1094.82681672832,60.991057198325,51.2646370416355,1.07547171465433,1,1,2.85320260484861,1094.73941155882,61.241362885984,51.3191897357858,1.14197153383972,1,1,5.57191294144504,1093.75,63.8308293307972
942,829.511103009755,52.6876361961656,46.9243712266267,1.06588109179797,1,1.29683660361999,1.84227991387688,829.575341392573,52.7845991122987,47.1999305689517,1.14329249359912,1,1.32653501022131,2.25843687377867,829.526624021803,53.0775281840749,46.8659070183069,1.19102517083309,1,1.29317107114634,3.7279345471102,829.45555417627,53.5265690802951,46.8584234705409,1.26372653622239,1,1.287289583851,7.35328365336992,828.993055555555,56.3925568136806
983,956.762570261709,56.6493798759553,46.8173923084733,1,1,1.00563701615384,1.07735607490689,956.609236870441,56.7698250688779,46.9733206443924,1,1,1.01653252585648,1.42601046867452,956.477341181862,57.1958829259414,46.7284502030052,1.0207689448589,1,1,1.79544757987519,956.318748324752,57.8484780218231,46.5975220368393,1.07438150928347,1,1,3.75739925856743,954.86111111111,58.4757928209794
997,999.77938319421,57.8791821821063,54.2242477198762,1.1725098710456,1,1.4443039446067,1.55799103925044,999.750226451596,57.9979675774694,53.8745107835096,1.21778251117047,1,1.41084643965191,1.90332600603451,999.619918125074,58.1460981571377,54.0163439727393,1.30196637751506,1,1.42725388858872,3.18345388779914,999.59346001572,58.3048034949571,53.6312146786541,1.35793766587372,1,1.38873915467953,6.68811774765869,998.263888888888,67.7489892463779
1036,1112.71505578722,61.0586525413219,54.7858396205961,1.08477359517747,1,1.19730834497477,1.1012265897465,1112.51042359308,61.1540576136612,55.0593055161661,1.1574262685113,1,1.21362377377057,1.56931277451065,1112.40536863837,61.490859312881,54.9666201923375,1.21735579175494,1,1.20029417771597,2.28930154947146,1112.52074866291,61.6417200475955,54.7470527917119,1.27677709136522,1,1.17412719192396,4.59821901201331,1111.11111111111,67.3871740563865
1022,1034.23155374743,58.8532379832774,50.0988170595218,1,1,1.06689467711523,1.15295150649588,1034.16469852758,58.9430358182068,49.4084596486952,1,1,1.0169722762548,1.58032611290622,1034.06779807097,59.2660433388779,49.1533441334325,1.02655366206139,1,1,2.48503225475542,1033.99478832164,59.6054343742988,49.0656940418172,1.08351375225321,1,1,5.22887333304065,1032.98611111111,64.3753936597966
983,960.856482604166,56.7531238510158,47.7028664704808,1,1,1.0953047227119,1.05253641753662,960.800404779016,56.8655850962416,47.6009023242864,1,1,1.08277979152988,1.49785343877339,960.708510916097,57.2074489451974,47.695782963913,1.05671346552179,1,1.09899524394035,2.26604237220968,960.550934996732,57.4221409888114,47.5539065049697,1.1111146614862,1,1.07922812120965,4.80148684664788,959.201388888888,61.7772516875233
1007,1029.5322690588,58.7047724388947,53.2765139030868,1.11061979707662,1,1.24461738743066,1.26145961884885,1029.72621529001,58.8172513071028,52.2600558758537,1.10860798798321,1,1.15817079995288,1.81638231832854,1029.73841454504,59.1832135800028,51.8444432346788,1.14711525099856,1,1.12096776050518,2.65991209806957,1029.6870544181,60.0355773068341,51.5992286520522,1.20245137682896,1,1.09779283638455,5.4646627346104,1028.64583333333,63.5626116934618
984,929.741145619164,55.7906773956724,45.143965060713,1,1,1,1.37670381798738,929.573013330882,55.8673416818933,45.3202479411968,1,1,1,1.95437501768737,929.525591103817,56.0917253041182,44.9936550807818,1,1,1,2.9237567067076,929.702560940334,56.2832874788946,44.9779623723288,1.03066421849862,1,1,6.4749161276492,928.819444444444,57.2396195223079
970,964.679648264539,56.8360670032939,50.4071835477746,1.06297206033128,1,1.23744854906596,1.19863052107057,964.458009459218,56.9117019770231,50.4481141069511,1.12184553878529,1,1.23002754048635,1.64069039649743,964.389101659908,57.1362843734633,50.35341162541,1.1802902448685,1,1.21226236944662,2.50611318134583,964.449253306921,57.2183733028312,50.1880181613229,1.24094521887821,1,1.18853240245003,5.28184468524482,963.541666666666,61.6911432451685
998,1046.95996451122,59.199947490467,53.0945160864431,1.07408057139543,1,1.21742845631195,1.53898680088775,1046.94530284347,59.2878126119708,52.2085316902905,1.08486571815789,1,1.14882444684972,2.14514043227621,1046.93026231158,59.595460749656,51.7026331807436,1.11985613595577,1,1.10767497848767,3.09141900130379,1046.83715024367,59.6492582827013,51.3640806601052,1.16970670062636,1,1.08122129047304,6.95400194622701,1046.00694444444,66.9669720667552
981,1008.4201077701,58.1318400089323,53.1555516097357,1.12569640214872,1,1.3019296171906,1.20578695100794,1008.29976468169,58.2414060532266,52.9795121340968,1.18252679560886,1,1.28783685151921,1.73942317537304,1008.20058215569,58.6096807834939,53.0423268730636,1.25131288668338,1,1.28647651401468,2.61557724542208,1008.07149730336,59.2732940975859,53.1049695953405,1.32917292301302,1,1.28230329110467,5.45656477103194,1006.94444444444,65.8302997012082
982,856.362614487995,53.5702699030899,46.8908024662975,1.03610080700127,1,1.26003286573417,1.0029676382651,856.240854372429,53.6695354368826,46.977969932156,1.09548528731758,1,1.26133824899552,1.3591870911614,856.122822819107,53.9172861361986,46.9735592372299,1.15748312909567,1,1.253359973158,2.72324150306657,855.938786870852,54.1033200027854,47.0101682733047,1.22946151474792,1,1.25052160026036,5.67303031003145,855.034722222222,57.5304028912623
996,1078.18988051212,60.1135575580246,52.4915531776938,1.03042779285371,1,1.11914280718394,1.05389152956117,1077.97859985109,60.2090953133977,52.0911614056931,1.06851167319566,1,1.08505716784945,1.42183115386304,1077.85000470511,60.363798730528,51.9803283336225,1.12226409381402,1,1.07007483973342,2.09665187057589,1077.64469435729,60.5972728328668,51.9318370380859,1.18623830930321,1,1.05617371692579,4.3925342644062,1076.38888888889,65.3866195003448
1031,925.647048731416,55.6786023048938,45.5890715287148,1,1,1,1.03842197573034,925.545144302399,55.7803757402105,45.6919104625448,1,1,1,1.4472963312154,925.493661256482,55.9307536487833,45.4960355901699,1.00151973563663,1,1,2.11012687486347,925.333750654001,56.1037616806159,45.5458840621,1.06337497159428,1,1,4.50876911278929,924.479166666666,57.3244803946977
978,855.877492774608,53.5249310021617,45.9352883135889,1,1,1.20045080210615,1.27615222387498,855.851142852566,53.5934795463084,45.2960526152192,1.00346880031675,1,1.1441505552059,1.85799375762672,855.77079672497,53.677128443509,45.1017809930904,1.04933198792478,1,1.12356659870499,2.69976471576476,855.985936176891,53.8272254536246,44.9869232601147,1.11158432635825,1,1.12059527584123,5.72330231091774,855.034722222222,57.5304028912623
980,1090.60371241573,60.4290593439677,52.2783456370262,1.00238477547503,1,1.04891883826336,1.24448786909266,1090.39627731307,60.5108482932185,52.3414183213708,1.06693820938255,1,1.06187476792061,1.74475649598242,1090.31988831619,60.672947149626,52.3862611077487,1.12733651219739,1,1.05387359631121,2.79050616808352,1090.48313712768,60.86006665284,52.3441313259993,1.18945025838505,1,1.04376224591214,5.76449986405468,1089.40972222222,65.5147456482419
976,933.92015722338,55.9132830128111,51.2485337819056,1.13748215724712,1,1.32075842877958,1.62868824541928,933.831686997151,55.9966027203932,51.3522719926619,1.20362349635799,1,1.33061789320613,2.19037390716843,933.761805904721,56.1979231193533,51.3468146877206,1.27301418453424,1,1.32501979896626,3.31633586105487,933.713799275866,57.2169671453898,51.3002489716712,1.34846459378212,1,1.31631169514835,7.05137378932025,933.159722222222,60.8537258012376
966,1073.54694934764,59.9726425453473,48.81515863783,1,1,1,1.05335270208126,1073.30290583642,60.0613715962191,49.0412787944023,1,1,1,1.45185551243544,1073.23813829173,60.4311403638254,48.7983614436378,1,1,1,2.18008667366036,1073.26128524172,60.774362621306,48.4756857252182,1.03346562583904,1,1,4.68083643222564,1072.04861111111,62.5346209107166
1008,1020.71965068094,58.4458465523035,51.8976481420822,1.06325908192194,1,1.15981910274246,1.46610516415673,1020.56846944994,58.5160041830068,51.7050935549176,1.11369838291193,1,1.1464168888256,1.97568542787328,1020.54861368175,58.6732738119814,51.702032902636,1.17532921370085,1,1.13662177104475,3.03795827494606,1020.52326822805,59.1263637443041,51.7508460130083,1.24800204458595,1,1.13067024417584,6.28769708645549,1019.96527777778,64.2104728247262
1012,1077.61148616029,60.069584345835,52.3025523500355,1.01682252682026,1,1.08628458446517,1.00081162445865,1077.39159839525,60.146398200587,52.0477014617595,1.06766972792459,1,1.07580985612842,1.3010253744866,1077.59454549429,60.3595090625816,51.2007870133865,1.07200822231271,1,1.0013997334226,1.93807281594541,1077.61980128009,60.5305011193925,50.8986757384303,1.11714602220032,1,1,4.2718033795892,1076.38888888889,64.9399080736557
